client_id,variation,process_step,duration_sec
1159934,Control,step_1,132
1159934,Control,step_2,70
1159934,Control,step_3,244
1159934,Control,confirm,
1159936,Test,start,4
1159936,Test,step_1,8
1159936,Test,step_2,100
1159936,Test,step_3,24
1159936,Test,confirm,140
1159936,Test,confirm,
1159992,Control,start,24
1159992,Control,step_1,10
1159992,Control,step_2,24
1159992,Control,step_3,164
1159992,Control,confirm,
1160215,Test,start,13
1160215,Test,step_1,74
1160215,Test,step_2,64
1160215,Test,step_3,74
1160215,Test,start,
1160323,Test,confirm,
1160323,Test,confirm,24
1160323,Test,confirm,
1160323,Test,confirm,
1160323,Test,confirm,
1160323,Test,confirm,
1160897,Test,start,5
1160897,Test,step_1,45
1160897,Test,step_2,14
1160897,Test,step_2,100
1160897,Test,step_3,55
1160897,Test,confirm,
1161091,Test,start,81
1161091,Test,start,4
1161091,Test,step_1,43
1161091,Test,step_2,295
1161091,Test,step_3,182
1161091,Test,confirm,
1161189,Test,start,10
1161189,Test,step_1,18
1161189,Test,step_2,31
1161189,Test,step_3,38
1161189,Test,confirm,
1161478,Test,start,277
1161478,Test,step_1,109
1161478,Test,step_2,85
1161478,Test,step_3,
1161478,Test,start,35
1161478,Test,step_1,21
1161478,Test,step_2,44
1161478,Test,step_3,675
1161478,Test,confirm,120
1161478,Test,confirm,
1162520,Test,start,20
1162520,Test,step_1,69
1162520,Test,step_2,
1162520,Test,start,7
1162520,Test,step_1,32
1162520,Test,step_2,33
1162520,Test,step_3,59
1162520,Test,start,6
1162520,Test,step_3,4
1162520,Test,step_2,3
1162520,Test,step_1,4
1162520,Test,start,
1162535,Control,start,29
1162535,Control,step_1,90
1162535,Control,step_2,113
1162535,Control,step_3,124
1162535,Control,confirm,
1162541,Control,start,94
1162541,Control,start,8
1162541,Control,step_1,25
1162541,Control,step_2,195
1162541,Control,start,4
1162541,Control,step_1,5
1162541,Control,step_2,200
1162541,Control,step_3,82
1162541,Control,step_1,3
1162541,Control,step_2,79
1162541,Control,step_3,88
1162541,Control,confirm,
1162773,Test,start,
1162773,Test,step_3,39
1162773,Test,start,
1162773,Test,start,8
1162773,Test,step_1,19
1162773,Test,step_2,
1162773,Test,start,8
1162773,Test,step_1,53
1162773,Test,start,
1162812,Control,start,32
1162812,Control,step_1,12
1162812,Control,step_2,67
1162812,Control,step_3,32
1162812,Control,step_2,8
1162812,Control,step_3,64
1162812,Control,step_3,0
1162812,Control,confirm,
1162915,Test,start,13
1162915,Test,step_1,30
1162915,Test,step_2,717
1162915,Test,step_3,75
1162915,Test,confirm,
1163229,Test,start,6
1163229,Test,step_1,8
1163229,Test,step_2,84
1163229,Test,step_3,26
1163229,Test,confirm,
1163409,Test,start,11
1163409,Test,step_1,29
1163409,Test,step_2,93
1163409,Test,step_3,17
1163409,Test,confirm,
1163626,Test,start,14
1163626,Test,step_1,32
1163626,Test,step_2,72
1163626,Test,step_3,30
1163626,Test,confirm,
1163653,Control,start,3
1163653,Control,step_1,73
1163653,Control,step_2,23
1163653,Control,step_3,39
1163653,Control,confirm,
1163998,Control,step_1,7
1163998,Control,step_2,34
1163998,Control,step_3,29
1163998,Control,confirm,
1164001,Test,start,12
1164001,Test,step_1,7
1164001,Test,step_2,128
1164001,Test,step_3,25
1164001,Test,confirm,24
1164001,Test,confirm,
1164010,Test,start,4
1164010,Test,step_1,7
1164010,Test,step_2,61
1164010,Test,step_3,33
1164010,Test,confirm,
1164659,Control,start,
1164659,Control,start,11
1164659,Control,step_1,33
1164659,Control,step_2,58
1164659,Control,step_3,89
1164659,Control,confirm,
1164659,Control,confirm,
1164920,Test,start,64
1164920,Test,start,4
1164920,Test,start,
1165290,Control,start,8
1165290,Control,step_1,34
1165290,Control,step_2,50
1165290,Control,step_3,62
1165290,Control,confirm,
1165414,Control,start,13
1165414,Control,step_1,45
1165414,Control,step_2,138
1165414,Control,step_3,56
1165414,Control,confirm,31
1165414,Control,step_1,121
1165414,Control,start,7
1165414,Control,step_1,
1165580,Test,confirm,
1165580,Test,start,13
1165580,Test,step_1,29
1165580,Test,step_2,33
1165580,Test,step_3,415
1165580,Test,confirm,
1165700,Control,start,49
1165700,Control,step_1,29
1165700,Control,step_2,88
1165700,Control,step_3,20
1165700,Control,start,
1165700,Control,start,
1165994,Control,start,17
1165994,Control,step_1,43
1165994,Control,step_2,36
1165994,Control,step_3,
1166023,Control,step_3,
1166023,Control,start,56
1166023,Control,step_1,16
1166023,Control,step_2,90
1166023,Control,step_3,232
1166023,Control,confirm,
1166023,Control,start,31
1166023,Control,step_1,26
1166023,Control,step_2,
1166221,Control,start,126
1166221,Control,start,
1166575,Test,start,9
1166575,Test,step_1,127
1166575,Test,start,4
1166575,Test,step_1,9
1166575,Test,step_2,21
1166575,Test,step_3,20
1166575,Test,start,
1166624,Control,start,4
1166624,Control,step_1,5
1166624,Control,step_2,188
1166624,Control,step_3,42
1166624,Control,confirm,
1166874,Test,start,3
1166874,Test,step_1,34
1166874,Test,step_2,32
1166874,Test,step_3,299
1166874,Test,confirm,
1167003,Test,start,10
1167003,Test,step_1,41
1167003,Test,step_1,104
1167003,Test,step_2,47
1167003,Test,step_3,136
1167003,Test,confirm,
1167117,Control,start,1
1167117,Control,start,36
1167117,Control,step_1,32
1167117,Control,step_2,100
1167117,Control,step_3,
1167212,Test,start,
1167461,Test,start,20
1167461,Test,step_1,27
1167461,Test,step_2,51
1167461,Test,step_3,460
1167461,Test,confirm,227
1167461,Test,confirm,
1167461,Test,start,20
1167461,Test,step_1,380
1167461,Test,start,36
1167461,Test,step_1,
1167772,Control,start,22
1167772,Control,step_1,9
1167772,Control,step_2,7
1167772,Control,step_1,5
1167772,Control,step_2,
1167772,Control,step_3,
1168072,Test,step_1,7
1168072,Test,step_2,
1168106,Test,start,118
1168106,Test,step_1,24
1168106,Test,step_2,67
1168106,Test,step_3,1084
1168106,Test,confirm,
1168317,Test,start,12
1168317,Test,step_1,18
1168317,Test,step_2,89
1168317,Test,step_3,12
1168317,Test,step_2,5
1168317,Test,step_3,8
1168317,Test,step_2,7
1168317,Test,step_3,14
1168317,Test,step_2,8
1168317,Test,step_3,50
1168317,Test,confirm,
1168373,Control,confirm,
1168373,Control,start,
1168373,Control,start,7
1168373,Control,step_1,48
1168373,Control,step_2,48
1168373,Control,step_3,25
1168373,Control,confirm,116
1168373,Control,confirm,
1168552,Control,start,11
1168552,Control,step_1,18
1168552,Control,step_2,
1168766,Control,start,
1169083,Control,start,
1169134,Control,start,16
1169134,Control,step_1,58
1169134,Control,step_2,54
1169134,Control,step_3,63
1169134,Control,confirm,
1169144,Test,start,10
1169144,Test,step_1,310
1169144,Test,step_1,30
1169144,Test,step_2,81
1169144,Test,step_3,46
1169144,Test,confirm,16
1169144,Test,confirm,
1169178,Test,step_3,157
1169178,Test,confirm,
1169178,Test,start,21
1169178,Test,step_1,60
1169178,Test,step_2,
1169304,Control,start,65
1169304,Control,step_1,98
1169304,Control,step_2,93
1169304,Control,step_3,100
1169304,Control,confirm,
1169482,Control,start,23
1169482,Control,step_1,
1169522,Test,start,57
1169522,Test,step_1,293
1169522,Test,start,4
1169522,Test,step_1,9
1169522,Test,step_2,100
1169522,Test,step_3,184
1169522,Test,confirm,
1169570,Control,start,61
1169570,Control,start,
1169747,Test,start,48
1169747,Test,step_1,30
1169747,Test,step_2,127
1169747,Test,step_3,54
1169747,Test,confirm,
1169957,Test,start,8
1169957,Test,step_1,96
1169957,Test,step_2,77
1169957,Test,step_3,26
1169957,Test,confirm,
1170092,Test,start,
1170325,Test,start,4
1170325,Test,step_1,9
1170325,Test,step_2,80
1170325,Test,step_3,21
1170325,Test,confirm,
1170647,Control,start,24
1170647,Control,step_1,8
1170647,Control,step_2,96
1170647,Control,step_3,98
1170647,Control,confirm,
1170730,Test,start,13
1170730,Test,step_1,17
1170730,Test,step_2,78
1170730,Test,step_3,36
1170730,Test,confirm,
1170750,Test,start,23
1170750,Test,step_1,28
1170750,Test,step_2,226
1170750,Test,step_2,115
1170750,Test,step_3,394
1170750,Test,start,14
1170750,Test,step_1,11
1170750,Test,step_2,19
1170750,Test,step_3,37
1170750,Test,step_2,2
1170750,Test,step_1,19
1170750,Test,start,
1170750,Test,start,17
1170750,Test,step_1,40
1170750,Test,step_2,353
1170750,Test,step_3,990
1170750,Test,step_3,335
1170750,Test,step_2,33
1170750,Test,step_3,15
1170750,Test,step_2,2
1170750,Test,step_1,12
1170750,Test,step_2,3
1170750,Test,step_3,
1170750,Test,start,9
1170750,Test,step_1,20
1170750,Test,step_2,31
1170750,Test,step_1,18
1170750,Test,step_2,210
1170750,Test,step_1,10
1170750,Test,start,39
1170750,Test,step_1,11
1170750,Test,step_2,91
1170750,Test,step_3,
1170750,Test,start,9
1170750,Test,step_1,6
1170750,Test,step_2,11
1170750,Test,start,11
1170750,Test,step_2,3
1170750,Test,step_1,3
1170750,Test,start,
1170810,Test,start,7
1170810,Test,step_1,18
1170810,Test,step_2,20
1170810,Test,step_3,19
1170810,Test,confirm,
1170854,Test,start,139
1170854,Test,step_1,27
1170854,Test,step_2,249
1170854,Test,step_3,110
1170854,Test,confirm,
1170899,Test,start,20
1170899,Test,step_1,43
1170899,Test,step_2,284
1170899,Test,step_3,119
1170899,Test,confirm,
1170899,Test,start,80
1170899,Test,step_1,12
1170899,Test,step_2,230
1170899,Test,start,
1170944,Control,start,
1171024,Test,start,
1171272,Test,start,12
1171272,Test,step_1,122
1171272,Test,step_2,81
1171272,Test,step_3,198
1171272,Test,confirm,
1171432,Test,start,9
1171432,Test,step_1,11
1171432,Test,step_2,74
1171432,Test,step_3,23
1171432,Test,confirm,
1171635,Test,start,
1171656,Control,confirm,146
1171656,Control,confirm,
1171656,Control,confirm,69
1171656,Control,confirm,
1171953,Control,start,25
1171953,Control,step_1,40
1171953,Control,step_2,109
1171953,Control,step_3,88
1171953,Control,confirm,
1172107,Test,start,30
1172107,Test,start,6
1172107,Test,step_1,31
1172107,Test,step_2,18
1172107,Test,step_3,373
1172107,Test,confirm,
1172182,Control,start,
1172182,Control,start,58
1172182,Control,step_1,
1172341,Control,start,
1172623,Test,start,54
1172623,Test,step_1,5
1172623,Test,step_2,141
1172623,Test,step_3,95
1172623,Test,confirm,62
1172623,Test,start,12
1172623,Test,step_1,
1172841,Test,start,7
1172841,Test,step_1,25
1172841,Test,step_2,51
1172841,Test,step_3,34
1172841,Test,confirm,
1172841,Test,confirm,207
1172841,Test,confirm,
1172841,Test,start,
1172876,Test,confirm,
1172876,Test,start,5
1172876,Test,step_1,13
1172876,Test,step_2,55
1172876,Test,step_3,
1173016,Control,start,21
1173016,Control,step_1,9
1173016,Control,step_2,182
1173016,Control,step_3,81
1173016,Control,confirm,
1173197,Control,start,168
1173197,Control,start,
1173301,Test,start,4
1173301,Test,step_1,14
1173301,Test,step_2,19
1173301,Test,step_3,20
1173301,Test,confirm,
1173753,Control,start,36
1173753,Control,step_1,67
1173753,Control,step_2,144
1173753,Control,step_3,63
1173753,Control,confirm,
1173759,Control,start,69
1173759,Control,step_1,9
1173759,Control,step_2,290
1173759,Control,step_3,849
1173759,Control,confirm,
1174056,Test,start,13
1174056,Test,step_1,15
1174056,Test,step_2,73
1174056,Test,step_3,18
1174056,Test,confirm,
1174070,Test,start,16
1174070,Test,step_1,8
1174070,Test,step_2,66
1174070,Test,step_3,36
1174070,Test,confirm,
1174414,Test,start,17
1174414,Test,step_1,253
1174414,Test,step_2,49
1174414,Test,step_3,77
1174414,Test,confirm,
1174611,Test,start,10
1174611,Test,step_1,61
1174611,Test,step_2,161
1174611,Test,step_3,188
1174611,Test,confirm,
1174625,Test,start,20
1174625,Test,step_1,239
1174625,Test,step_1,14
1174625,Test,start,487
1174625,Test,step_1,25
1174625,Test,step_2,71
1174625,Test,step_3,64
1174625,Test,confirm,
1175216,Test,confirm,
1175216,Test,start,143
1175216,Test,step_1,27
1175216,Test,step_2,85
1175216,Test,step_3,326
1175216,Test,confirm,
1175592,Control,start,19
1175592,Control,step_1,48
1175592,Control,step_2,102
1175592,Control,step_3,120
1175592,Control,confirm,
1175845,Control,step_3,56
1175845,Control,confirm,
1175845,Control,start,9
1175845,Control,step_1,6
1175845,Control,step_2,
1175926,Control,start,236
1175926,Control,step_1,121
1175926,Control,step_1,22
1175926,Control,step_2,198
1175926,Control,step_3,493
1175926,Control,step_1,34
1175926,Control,step_2,76
1175926,Control,step_1,26
1175926,Control,step_1,6
1175926,Control,step_1,18
1175926,Control,step_2,98
1175926,Control,step_3,12
1175926,Control,step_3,313
1175926,Control,step_3,532
1175926,Control,step_3,7
1175926,Control,step_3,153
1175926,Control,step_3,235
1175926,Control,start,
1175946,Control,start,40
1175946,Control,step_1,17
1175946,Control,step_2,27
1175946,Control,step_3,112
1175946,Control,confirm,
1175984,Control,start,
1176076,Test,start,2
1176076,Test,step_1,6
1176076,Test,step_2,94
1176076,Test,start,2
1176076,Test,step_1,7
1176076,Test,step_2,91
1176076,Test,step_3,
1176152,Control,start,11
1176152,Control,step_1,70
1176152,Control,step_2,34
1176152,Control,step_3,158
1176152,Control,confirm,
1176370,Control,start,23
1176370,Control,step_1,10
1176370,Control,step_2,30
1176370,Control,step_3,54
1176370,Control,confirm,
1176543,Test,start,10
1176543,Test,step_1,9
1176543,Test,step_2,130
1176543,Test,step_3,26
1176543,Test,confirm,
1176709,Test,start,20
1176709,Test,step_1,397
1176709,Test,start,272
1176709,Test,start,14
1176709,Test,step_1,22
1176709,Test,step_2,91
1176709,Test,step_3,170
1176709,Test,confirm,
1176732,Test,start,15
1176732,Test,step_1,63
1176732,Test,step_1,9
1176732,Test,step_2,71
1176732,Test,step_3,50
1176732,Test,confirm,
1176732,Test,start,24
1176732,Test,step_1,63
1176732,Test,start,30
1176732,Test,start,
1177211,Control,start,4
1177211,Control,step_1,29
1177211,Control,step_2,6
1177211,Control,step_1,4
1177211,Control,step_2,103
1177211,Control,step_3,
1177211,Control,start,
1177271,Test,start,32
1177271,Test,start,
1177276,Test,start,30
1177276,Test,start,7
1177276,Test,start,1687
1177276,Test,start,43
1177276,Test,step_1,111
1177276,Test,step_2,69
1177276,Test,step_3,76
1177276,Test,confirm,
1177276,Test,start,170
1177276,Test,start,8
1177276,Test,start,
1177458,Test,confirm,34
1177458,Test,confirm,26
1177458,Test,confirm,
1177458,Test,start,5
1177458,Test,step_1,44
1177458,Test,step_2,64
1177458,Test,step_3,57
1177458,Test,confirm,
1177463,Control,start,11
1177463,Control,step_1,62
1177463,Control,step_2,220
1177463,Control,step_3,35
1177463,Control,step_2,1
1177463,Control,step_2,26
1177463,Control,step_2,26
1177463,Control,step_3,62
1177463,Control,step_2,143
1177463,Control,step_3,
1177682,Control,start,30
1177682,Control,step_1,5
1177682,Control,step_2,62
1177682,Control,step_3,14
1177682,Control,step_2,12
1177682,Control,step_3,57
1177682,Control,confirm,
1178151,Control,start,17
1178151,Control,step_1,31
1178151,Control,step_2,41
1178151,Control,step_3,114
1178151,Control,confirm,
1178443,Control,start,23
1178443,Control,step_1,
1178931,Test,start,16
1178931,Test,step_1,21
1178931,Test,step_2,1007
1178931,Test,step_3,121
1178931,Test,confirm,
1179809,Test,start,11
1179809,Test,step_1,109
1179809,Test,step_2,72
1179809,Test,step_3,
1179809,Test,start,11
1179809,Test,step_1,80
1179809,Test,step_2,52
1179809,Test,step_3,38
1179809,Test,confirm,
1179872,Control,start,14
1179872,Control,step_1,11
1179872,Control,step_2,177
1179872,Control,step_2,4
1179872,Control,step_3,19
1179872,Control,step_2,13
1179872,Control,step_1,6
1179872,Control,step_2,91
1179872,Control,step_3,77
1179872,Control,confirm,
1179943,Control,start,41
1179943,Control,step_1,
1180047,Control,start,51
1180047,Control,step_1,34
1180047,Control,step_2,25
1180047,Control,step_3,45
1180047,Control,confirm,
1180047,Control,start,6
1180047,Control,step_1,133
1180047,Control,start,50
1180047,Control,start,11
1180047,Control,start,
1180386,Test,start,11
1180386,Test,step_1,10
1180386,Test,step_2,55
1180386,Test,step_3,51
1180386,Test,confirm,30
1180386,Test,confirm,
1180544,Control,start,28
1180544,Control,step_1,7
1180544,Control,step_2,149
1180544,Control,step_3,448
1180544,Control,confirm,
1180546,Control,start,53
1180546,Control,step_1,36
1180546,Control,step_2,246
1180546,Control,step_3,39
1180546,Control,confirm,
1180583,Control,start,78
1180583,Control,start,292
1180583,Control,start,
1180583,Control,start,11
1180583,Control,step_1,437
1180583,Control,start,3
1180583,Control,step_1,49
1180583,Control,start,66
1180583,Control,step_1,2
1180583,Control,step_2,54
1180583,Control,step_3,15
1180583,Control,confirm,
1180758,Test,start,13
1180758,Test,step_1,17
1180758,Test,step_1,
1180758,Test,start,14
1180758,Test,step_1,7
1180758,Test,step_2,29
1180758,Test,step_3,25
1180758,Test,step_2,6
1180758,Test,step_3,20
1180758,Test,step_2,20
1180758,Test,step_3,60
1180758,Test,confirm,
1180758,Test,start,49
1180758,Test,step_1,
1180831,Control,start,
1180831,Control,start,67
1180831,Control,step_1,57
1180831,Control,start,
1180860,Test,start,8
1180860,Test,step_1,28
1180860,Test,step_2,81
1180860,Test,step_3,34
1180860,Test,confirm,
1180860,Test,step_1,
1180860,Test,start,11
1180860,Test,step_1,13
1180860,Test,step_2,
1180888,Test,start,
1181373,Test,start,8
1181373,Test,step_1,9
1181373,Test,step_2,109
1181373,Test,start,273
1181373,Test,step_1,69
1181373,Test,step_2,284
1181373,Test,step_3,395
1181373,Test,confirm,758
1181373,Test,start,9
1181373,Test,step_1,443
1181373,Test,start,
1181373,Test,start,
1181698,Control,start,52
1181698,Control,step_1,
1181777,Control,start,20
1181777,Control,step_1,5
1181777,Control,step_2,134
1181777,Control,step_3,46
1181777,Control,confirm,
1181777,Control,start,
1182043,Test,start,10
1182043,Test,step_1,70
1182043,Test,step_2,363
1182043,Test,step_3,722
1182043,Test,confirm,
1182258,Test,start,10
1182258,Test,step_1,35
1182258,Test,step_2,42
1182258,Test,step_3,189
1182258,Test,confirm,
1182939,Test,start,9
1182939,Test,step_1,109
1182939,Test,start,5
1182939,Test,step_1,4
1182939,Test,step_2,124
1182939,Test,step_3,44
1182939,Test,confirm,
1183486,Test,start,16
1183486,Test,step_1,50
